material_id,material_description,common_id1,primary_material_weight_g,comment,invoice_paid_date,year
MAT-31066,Background Material,CID-0520,2307.4,confirmed 2025 review,2026-09-28,2026
MAT-31067,Background Material,CID-0521,4963.78,,2024-07-23,2024
MAT-31068,Background Material,CID-0522,1879.05,,2024-09-24,2024
MAT-31069,Background Material,CID-0523,831.82,confirmed 2025 review,2024-01-14,2025
MAT-31070,Background Material,CID-0524,854.44,confirmed 2025 review,2024-12-28,2026
MAT-31071,Background Material,CID-0525,2091.32,,2025-02-14,2025
MAT-31072,Background Material,CID-0526,3600.0,legacy mapping,2026-06-20,2025
MAT-31073,Background Material,CID-0527,2819.49,,2024-05-17,2026
MAT-31074,Background Material,CID-0528,1023.1,legacy mapping,2026-10-09,2025
MAT-31075,Background Material,CID-0529,2314.94,legacy mapping,2026-12-28,2024
MAT-31076,Background Material,CID-0530,822.03,confirmed 2025 review,2024-06-14,2024
MAT-31077,Background Material,CID-0531,752.6,,2024-05-23,2024
MAT-31078,Background Material,CID-0532,997.14,,2026-08-11,2024
MAT-31079,Background Material,CID-0500,306.48,confirmed 2025 review,2026-03-03,2025
MAT-31080,Background Material,CID-0501,3182.08,,2025-11-01,2024
MAT-31081,Background Material,CID-0502,1373.63,confirmed 2025 review,2026-12-10,2025
MAT-31082,Background Material,CID-0503,3122.88,confirmed 2025 review,2025-09-18,2026
MAT-31083,Background Material,CID-0504,3297.18,,2026-03-04,2026
MAT-31084,Background Material,CID-0505,1082.99,,2025-10-04,2024
MAT-31085,Background Material,CID-0506,3984.63,confirmed 2025 review,2025-10-25,2026
MAT-31086,Background Material,CID-0507,3024.27,confirmed 2025 review,2024-03-01,2024
MAT-31087,Background Material,CID-0508,4945.45,,2026-03-05,2024
MAT-31088,Background Material,CID-0509,2377.84,,2025-02-02,2024
MAT-31089,Background Material,CID-0510,2559.01,confirmed 2025 review,2025-11-16,2025
MAT-31090,Background Material,CID-0511,1513.49,,2024-09-13,2025
MAT-31091,Background Material,CID-0512,3869.82,confirmed 2025 review,2025-05-27,2026
MAT-31092,Background Material,CID-0513,1585.54,,2026-04-06,2026
MAT-31093,Background Material,CID-0514,4168.19,,2025-09-15,2025
MAT-31094,Background Material,CID-0515,3475.8,legacy mapping,2026-02-18,2025
MAT-31095,Background Material,CID-0516,3260.81,,2024-06-28,2025
MAT-31096,Background Material,CID-0517,3853.95,legacy mapping,2026-07-07,2026
MAT-31097,Background Material,CID-0518,2799.41,,2025-06-06,2026
MAT-31098,Background Material,CID-0519,4977.2,,2025-06-17,2024
MAT-31099,Background Material,CID-0520,29.07,legacy mapping,2025-02-12,2025
MAT-31100,Background Material,CID-0521,2514.46,,2026-05-02,2026
MAT-31101,Background Material,CID-0522,1375.48,confirmed 2025 review,2025-01-23,2026
MAT-31102,Background Material,CID-0523,1265.94,,2026-01-28,2026
MAT-31103,Background Material,CID-0524,4637.95,confirmed 2025 review,2025-03-16,2026
MAT-31104,Background Material,CID-0525,4374.81,,2024-06-01,2026
MAT-31105,Background Material,CID-0526,4471.43,,2026-12-06,2024
MAT-31106,Background Material,CID-0527,415.04,,2024-08-21,2026
MAT-31107,Background Material,CID-0528,312.57,,2026-05-28,2024
MAT-31108,Background Material,CID-0529,3275.87,,2025-11-28,2025
MAT-31109,Background Material,CID-0530,4488.78,,2026-12-12,2026
MAT-31110,Background Material,CID-0531,71.84,confirmed 2025 review,2025-11-22,2024
MAT-31111,Background Material,CID-0532,325.71,,2026-05-03,2024
MAT-31112,Background Material,CID-0500,2217.55,legacy mapping,2026-04-23,2026
MAT-31113,Background Material,CID-0501,2046.85,,2025-05-18,2025
MAT-31114,Background Material,CID-0502,589.46,confirmed 2025 review,2026-12-03,2026
MAT-31115,Background Material,CID-0503,4651.43,,2024-02-06,2026
MAT-31116,Background Material,CID-0504,433.0,legacy mapping,2026-11-01,2024
MAT-31117,Background Material,CID-0505,3943.89,,2026-06-15,2024
MAT-31118,Background Material,CID-0506,4386.11,,2025-11-21,2024
MAT-31119,Background Material,CID-0507,3737.29,,2025-01-13,2026
MAT-31120,Background Material,CID-0508,1436.1,legacy mapping,2024-10-11,2025
MAT-31121,Background Material,CID-0509,1130.58,,2025-04-06,2025
MAT-31122,Background Material,CID-0510,1297.51,confirmed 2025 review,2025-02-16,2025
MAT-31123,Background Material,CID-0511,2893.9,legacy mapping,2026-09-15,2026
MAT-31124,Background Material,CID-0512,3435.51,,2024-10-13,2024
MAT-31125,Background Material,CID-0513,2690.21,,2026-07-12,2026
MAT-31126,Background Material,CID-0514,4054.73,legacy mapping,2024-06-23,2026
MAT-31127,Background Material,CID-0515,2758.5,legacy mapping,2024-09-25,2024
MAT-31128,Background Material,CID-0516,1291.81,confirmed 2025 review,2025-01-04,2026
MAT-31129,Background Material,CID-0517,3292.0,,2025-03-15,2026
MAT-31130,Background Material,CID-0518,1615.63,confirmed 2025 review,2026-10-02,2025
MAT-31131,Background Material,CID-0519,3506.74,legacy mapping,2024-03-14,2025
MAT-31132,Background Material,CID-0520,1674.23,,2024-06-10,2024
MAT-31133,Background Material,CID-0521,2334.74,,2024-08-26,2026
MAT-31134,Background Material,CID-0522,2282.77,confirmed 2025 review,2026-07-16,2024
MAT-31135,Background Material,CID-0523,1263.62,legacy mapping,2026-06-16,2026
MAT-31136,Background Material,CID-0524,2006.36,,2024-09-04,2025
MAT-31137,Background Material,CID-0525,2130.05,legacy mapping,2026-07-19,2024
MAT-31138,Background Material,CID-0526,820.97,,2025-10-23,2026
MAT-31139,Background Material,CID-0527,993.11,,2024-11-11,2024
MAT-31140,Background Material,CID-0528,4851.66,legacy mapping,2024-06-15,2025
MAT-31141,Background Material,CID-0529,827.55,,2026-03-07,2024
MAT-31142,Background Material,CID-0530,1507.11,,2024-04-28,2024
MAT-31143,Background Material,CID-0531,2183.31,,2024-11-18,2025
MAT-31144,Background Material,CID-0532,25.72,,2025-02-16,2026
MAT-31145,Background Material,CID-0500,3434.25,,2025-11-13,2025
MAT-31146,Background Material,CID-0501,3531.41,,2025-03-11,2024
MAT-31147,Background Material,CID-0502,2000.02,legacy mapping,2025-11-24,2025
MAT-31148,Background Material,CID-0503,2985.1,,2025-08-22,2026
MAT-31149,Background Material,CID-0504,4851.16,,2024-10-06,2024
MAT-31150,Background Material,CID-0505,1846.29,legacy mapping,2026-01-20,2026
MAT-31151,Background Material,CID-0506,3758.67,,2026-04-05,2025
MAT-31152,Background Material,CID-0507,940.66,,2025-07-03,2025
MAT-31153,Background Material,CID-0508,1920.95,,2025-03-10,2025
MAT-31154,Background Material,CID-0509,1934.69,confirmed 2025 review,2024-05-14,2024
MAT-31155,Background Material,CID-0510,818.55,,2025-02-12,2026
MAT-31156,Background Material,CID-0511,3663.62,confirmed 2025 review,2024-03-11,2024
MAT-31157,Background Material,CID-0512,2873.84,confirmed 2025 review,2026-08-01,2025
MAT-31158,Background Material,CID-0513,3269.43,confirmed 2025 review,2025-01-10,2025
MAT-31159,Background Material,CID-0514,1293.99,,2026-08-17,2025
MAT-31160,Background Material,CID-0515,3905.24,legacy mapping,2026-06-04,2024
MAT-31161,Background Material,CID-0516,4903.69,confirmed 2025 review,2026-02-05,2024
MAT-31162,Background Material,CID-0517,1686.24,legacy mapping,2024-09-27,2026
MAT-31163,Background Material,CID-0518,3638.42,confirmed 2025 review,2025-01-15,2025
MAT-31164,Background Material,CID-0519,200.18,confirmed 2025 review,2025-06-02,2026
MAT-31165,Background Material,CID-0520,3432.25,legacy mapping,2025-06-22,2025
MAT-31166,Background Material,CID-0521,3834.4,,2026-05-06,2025
MAT-31167,Background Material,CID-0522,1785.07,,2025-06-10,2026
MAT-31168,Background Material,CID-0523,179.04,,2025-12-02,2026
MAT-31169,Background Material,CID-0524,3693.66,,2024-02-18,2024
MAT-31170,Background Material,CID-0525,631.15,,2026-08-14,2025
MAT-31171,Background Material,CID-0526,1727.59,confirmed 2025 review,2026-10-08,2026
MAT-31172,Background Material,CID-0527,4102.61,confirmed 2025 review,2024-02-11,2025
MAT-31173,Background Material,CID-0528,192.4,,2025-09-24,2024
MAT-31174,Background Material,CID-0529,1689.53,legacy mapping,2025-07-01,2024
MAT-31175,Background Material,CID-0530,4751.84,legacy mapping,2026-11-24,2024
MAT-31176,Background Material,CID-0531,4184.43,confirmed 2025 review,2024-04-19,2025
MAT-31177,Background Material,CID-0532,4974.6,,2026-01-12,2026
MAT-31178,Background Material,CID-0500,2365.12,confirmed 2025 review,2025-12-23,2024
MAT-31179,Background Material,CID-0501,1384.99,,2026-07-06,2026
MAT-31180,Background Material,CID-0502,1425.28,,2025-04-01,2025
MAT-31181,Background Material,CID-0503,3286.41,legacy mapping,2025-08-20,2026
MAT-31182,Background Material,CID-0504,1591.48,,2024-01-23,2025
MAT-31183,Background Material,CID-0505,1106.07,legacy mapping,2026-12-20,2025
MAT-31184,Background Material,CID-0506,2939.98,legacy mapping,2026-07-16,2026
MAT-31185,Background Material,CID-0507,63.82,legacy mapping,2025-06-27,2025
MAT-31186,Background Material,CID-0508,759.74,confirmed 2025 review,2024-09-23,2024
MAT-31187,Background Material,CID-0509,3365.26,legacy mapping,2025-01-22,2026
MAT-31188,Background Material,CID-0510,4838.65,confirmed 2025 review,2026-06-03,2024
MAT-31189,Background Material,CID-0511,3740.31,legacy mapping,2025-05-25,2025
MAT-31190,Background Material,CID-0512,2258.04,confirmed 2025 review,2024-03-20,2026
MAT-31191,Background Material,CID-0513,834.5,legacy mapping,2026-07-14,2024
MAT-31192,Background Material,CID-0514,3757.19,legacy mapping,2026-12-16,2024
MAT-31193,Background Material,CID-0515,1877.05,,2025-10-28,2024
MAT-31194,Background Material,CID-0516,485.8,,2024-02-19,2025
MAT-31195,Background Material,CID-0517,893.93,,2026-07-18,2025
MAT-31196,Background Material,CID-0518,1760.77,,2025-10-09,2025
MAT-31197,Background Material,CID-0519,3852.73,,2026-11-21,2026
MAT-31198,Background Material,CID-0520,1589.56,confirmed 2025 review,2024-07-16,2025
MAT-31199,Background Material,CID-0521,1432.13,confirmed 2025 review,2024-03-13,2025
MAT-31200,Background Material,CID-0522,17.68,legacy mapping,2025-11-06,2026
MAT-31201,Background Material,CID-0523,4536.5,confirmed 2025 review,2026-11-14,2025
MAT-31202,Background Material,CID-0524,2052.06,,2026-04-05,2026
MAT-31203,Background Material,CID-0525,3099.98,,2026-10-24,2025
MAT-31204,Background Material,CID-0526,4727.5,legacy mapping,2026-04-06,2026
MAT-31205,Background Material,CID-0527,3127.85,,2025-01-24,2026
MAT-31206,Background Material,CID-0528,4417.68,confirmed 2025 review,2026-09-28,2024
MAT-31207,Background Material,CID-0529,4251.69,,2025-06-24,2024
MAT-31208,Background Material,CID-0530,876.88,,2025-03-10,2024
MAT-31209,Background Material,CID-0531,4472.33,,2026-08-15,2024
MAT-31210,Background Material,CID-0532,3418.67,confirmed 2025 review,2024-03-15,2026
MAT-31211,Background Material,CID-0500,3207.25,legacy mapping,2024-04-15,2026
MAT-31212,Background Material,CID-0501,4812.41,,2026-01-22,2026
MAT-31213,Background Material,CID-0502,2032.33,confirmed 2025 review,2025-02-26,2025
MAT-31214,Background Material,CID-0503,4787.92,,2026-10-21,2026
MAT-31215,Background Material,CID-0504,3574.11,confirmed 2025 review,2025-12-02,2025
MAT-31216,Background Material,CID-0505,4058.5,,2025-07-23,2026
MAT-31217,Background Material,CID-0506,3146.71,confirmed 2025 review,2025-02-04,2024
MAT-31218,Background Material,CID-0507,4235.5,,2026-03-12,2025
MAT-31219,Background Material,CID-0508,3283.03,,2024-08-07,2025
MAT-31220,Background Material,CID-0509,486.53,,2025-12-16,2024
MAT-31221,Background Material,CID-0510,3785.15,legacy mapping,2025-12-15,2025
MAT-31222,Background Material,CID-0511,3937.08,legacy mapping,2026-05-20,2024
MAT-31223,Background Material,CID-0512,3806.85,,2026-05-01,2024
MAT-31224,Background Material,CID-0513,4400.97,legacy mapping,2026-05-10,2026
MAT-31225,Background Material,CID-0514,792.35,legacy mapping,2025-12-15,2026
MAT-31226,Background Material,CID-0515,1475.1,,2024-10-10,2025
MAT-31227,Background Material,CID-0516,1287.27,,2024-04-19,2025
MAT-31228,Background Material,CID-0517,742.67,,2025-06-24,2026
MAT-31229,Background Material,CID-0518,3727.54,confirmed 2025 review,2025-10-06,2025
MAT-31230,Background Material,CID-0519,3219.61,legacy mapping,2026-06-13,2025
MAT-31231,Background Material,CID-0520,3242.23,confirmed 2025 review,2024-08-13,2024
MAT-31232,Background Material,CID-0521,3344.06,,2025-04-10,2024
MAT-31233,Background Material,CID-0522,1122.33,legacy mapping,2026-12-26,2024
MAT-31234,Background Material,CID-0523,3250.33,legacy mapping,2025-08-19,2026
MAT-31235,Background Material,CID-0524,4531.6,,2026-04-12,2026
MAT-31236,Background Material,CID-0525,165.17,,2025-09-03,2025
MAT-31237,Background Material,CID-0526,2766.87,,2024-08-19,2026
MAT-31238,Background Material,CID-0527,1240.61,legacy mapping,2026-03-23,2026
MAT-31239,Background Material,CID-0528,4287.76,,2026-12-15,2024
MAT-31240,Background Material,CID-0529,202.12,legacy mapping,2026-05-03,2026
MAT-31241,Background Material,CID-0530,950.88,,2024-09-10,2024
MAT-31242,Background Material,CID-0531,1039.45,,2026-10-16,2025
MAT-31243,Background Material,CID-0532,492.25,,2025-11-03,2024
MAT-31244,Background Material,CID-0500,2392.02,confirmed 2025 review,2024-08-07,2024
MAT-31245,Background Material,CID-0501,2712.3,,2026-08-10,2026
MAT-31246,Background Material,CID-0502,49.0,confirmed 2025 review,2024-12-15,2026
MAT-31247,Background Material,CID-0503,974.8,confirmed 2025 review,2024-05-25,2025
MAT-31248,Background Material,CID-0504,3007.17,confirmed 2025 review,2026-03-11,2026
MAT-31249,Background Material,CID-0505,2416.92,legacy mapping,2026-05-09,2026
MAT-31250,Background Material,CID-0506,1245.86,legacy mapping,2026-09-17,2025
MAT-31251,Background Material,CID-0507,3129.98,,2024-08-01,2025
MAT-31252,Background Material,CID-0508,4466.94,confirmed 2025 review,2025-03-06,2024
MAT-31253,Background Material,CID-0509,3802.43,legacy mapping,2024-08-11,2026
MAT-31254,Background Material,CID-0510,3435.11,,2024-02-25,2024
MAT-31255,Background Material,CID-0511,1066.87,legacy mapping,2025-09-16,2024
MAT-31256,Background Material,CID-0512,3424.05,,2026-11-05,2025
MAT-31257,Background Material,CID-0513,782.78,confirmed 2025 review,2024-03-20,2026
MAT-31258,Background Material,CID-0514,786.51,confirmed 2025 review,2026-10-26,2025
MAT-31259,Background Material,CID-0515,3898.99,legacy mapping,2024-05-16,2025
MAT-31260,Background Material,CID-0516,1854.58,legacy mapping,2025-12-12,2026
MAT-31261,Background Material,CID-0517,1577.42,legacy mapping,2025-10-13,2025
MAT-31262,Background Material,CID-0518,29.36,confirmed 2025 review,2024-07-12,2026
MAT-31263,Background Material,CID-0519,4027.05,confirmed 2025 review,2025-01-27,2026
MAT-31264,Background Material,CID-0520,1011.86,legacy mapping,2025-06-01,2025
MAT-31265,Background Material,CID-0521,2138.06,confirmed 2025 review,2025-09-18,2026
MAT-31266,Background Material,CID-0522,998.06,,2026-09-15,2025
MAT-31267,Background Material,CID-0523,535.07,,2024-06-24,2025
MAT-31268,Background Material,CID-0524,4707.53,confirmed 2025 review,2024-11-13,2026
MAT-31269,Background Material,CID-0525,4798.7,confirmed 2025 review,2024-05-20,2026
MAT-31270,Background Material,CID-0526,1875.72,,2024-11-11,2025
MAT-31271,Background Material,CID-0527,2689.94,confirmed 2025 review,2025-02-16,2024
MAT-31272,Background Material,CID-0528,4404.37,,2025-12-14,2024
MAT-31273,Background Material,CID-0529,4369.88,legacy mapping,2026-04-18,2024
MAT-31274,Background Material,CID-0530,2191.87,legacy mapping,2026-09-25,2026
MAT-31275,Background Material,CID-0531,1304.33,legacy mapping,2026-01-05,2024
MAT-31276,Background Material,CID-0532,4353.76,legacy mapping,2025-08-24,2024
MAT-31277,Background Material,CID-0500,921.52,confirmed 2025 review,2024-08-12,2025
MAT-31278,Background Material,CID-0501,995.73,legacy mapping,2025-10-24,2024
MAT-31279,Background Material,CID-0502,702.21,confirmed 2025 review,2025-07-26,2025
MAT-31280,Background Material,CID-0503,3990.69,,2026-06-01,2026
MAT-31281,Background Material,CID-0504,2186.6,,2026-06-26,2026
MAT-31282,Background Material,CID-0505,2460.56,legacy mapping,2026-02-24,2024
MAT-31283,Background Material,CID-0506,2826.97,,2026-03-26,2026
MAT-31284,Background Material,CID-0507,4231.65,,2026-08-20,2026
MAT-31285,Background Material,CID-0508,4964.76,,2026-07-27,2025
MAT-31286,Background Material,CID-0509,2329.11,,2026-06-03,2024
MAT-31287,Background Material,CID-0510,3239.55,legacy mapping,2025-09-25,2026
MAT-31288,Background Material,CID-0511,3697.55,confirmed 2025 review,2024-07-19,2025
MAT-31289,Background Material,CID-0512,32.76,confirmed 2025 review,2024-01-08,2025
MAT-31290,Background Material,CID-0513,2136.32,legacy mapping,2024-10-22,2025
MAT-31291,Background Material,CID-0514,2662.29,,2026-06-23,2026
MAT-31292,Background Material,CID-0515,763.87,,2024-05-06,2024
MAT-31293,Background Material,CID-0516,132.1,,2024-09-12,2024
MAT-31294,Background Material,CID-0517,1637.98,legacy mapping,2024-11-07,2024
MAT-31295,Background Material,CID-0518,1515.34,confirmed 2025 review,2025-04-07,2025
MAT-31296,Background Material,CID-0519,137.45,confirmed 2025 review,2024-07-01,2025
MAT-31297,Background Material,CID-0520,4337.8,,2025-01-15,2025
MAT-31298,Background Material,CID-0521,1996.49,,2025-10-27,2024
MAT-31299,Background Material,CID-0522,465.17,,2026-10-24,2026
MAT-31300,Background Material,CID-0523,609.4,,2024-08-24,2026
MAT-31301,Background Material,CID-0524,1792.59,legacy mapping,2025-04-07,2024
MAT-31302,Background Material,CID-0525,3999.16,legacy mapping,2025-05-17,2024
MAT-31303,Background Material,CID-0526,4724.54,,2024-07-26,2025
MAT-31304,Background Material,CID-0527,2002.14,,2025-06-10,2024
MAT-31305,Background Material,CID-0528,2171.31,legacy mapping,2024-12-03,2026
MAT-31306,Background Material,CID-0529,3218.27,confirmed 2025 review,2025-01-09,2026
MAT-31307,Background Material,CID-0530,3237.15,legacy mapping,2024-03-28,2024
MAT-31308,Background Material,CID-0531,887.61,,2024-09-05,2024
MAT-31309,Background Material,CID-0532,3475.66,,2024-10-26,2024
MAT-31310,Background Material,CID-0500,4331.86,legacy mapping,2025-10-14,2024
MAT-31311,Background Material,CID-0501,2096.78,,2026-03-24,2026
MAT-31312,Background Material,CID-0502,908.89,,2024-01-16,2024
MAT-31313,Background Material,CID-0503,1531.02,legacy mapping,2025-10-11,2024
MAT-31314,Background Material,CID-0504,3916.56,legacy mapping,2024-08-02,2026
MAT-31315,Background Material,CID-0505,4360.27,confirmed 2025 review,2024-09-13,2026
MAT-31316,Background Material,CID-0506,3612.89,,2024-02-01,2025
MAT-31317,Background Material,CID-0507,4486.05,,2025-02-04,2025
MAT-31318,Background Material,CID-0508,2322.7,confirmed 2025 review,2026-08-05,2026
MAT-31319,Background Material,CID-0509,4047.32,,2025-08-16,2025
MAT-31320,Background Material,CID-0510,641.86,legacy mapping,2026-11-23,2024
MAT-31321,Background Material,CID-0511,2389.47,,2024-04-17,2024
MAT-31322,Background Material,CID-0512,4027.43,,2024-11-03,2026
MAT-31323,Background Material,CID-0513,474.85,confirmed 2025 review,2025-10-04,2024
MAT-31324,Background Material,CID-0514,1131.89,,2026-11-10,2025
MAT-31325,Background Material,CID-0515,3552.59,confirmed 2025 review,2026-10-17,2026
MAT-31326,Background Material,CID-0516,2886.26,legacy mapping,2024-06-14,2025
MAT-31327,Background Material,CID-0517,3306.35,,2026-07-21,2024
MAT-31328,Background Material,CID-0518,3971.18,,2024-03-21,2024
MAT-31329,Background Material,CID-0519,4177.06,,2024-07-11,2024
MAT-31330,Background Material,CID-0520,2860.86,confirmed 2025 review,2025-04-21,2026
MAT-31331,Background Material,CID-0521,2028.88,,2025-10-09,2026
MAT-31332,Background Material,CID-0522,2199.88,legacy mapping,2026-09-11,2025
MAT-31333,Background Material,CID-0523,4983.43,,2025-06-26,2025
MAT-31334,Background Material,CID-0524,3860.27,confirmed 2025 review,2026-02-22,2025
MAT-31335,Background Material,CID-0525,3816.58,legacy mapping,2024-06-14,2026
MAT-31336,Background Material,CID-0526,128.04,,2024-04-15,2024
MAT-31337,Background Material,CID-0527,602.27,legacy mapping,2024-06-10,2025
MAT-31338,Background Material,CID-0528,2181.38,,2026-03-13,2026
MAT-31339,Background Material,CID-0529,975.2,,2024-04-24,2026
MAT-31340,Background Material,CID-0530,1770.33,,2026-09-17,2024
MAT-31341,Background Material,CID-0531,4001.5,legacy mapping,2026-04-23,2026
MAT-31342,Background Material,CID-0532,834.6,,2024-11-06,2026
MAT-31343,Background Material,CID-0500,3171.93,,2026-03-18,2026
MAT-31344,Background Material,CID-0501,2120.65,,2025-01-13,2025
MAT-31345,Background Material,CID-0502,1949.47,confirmed 2025 review,2025-08-11,2024
MAT-31346,Background Material,CID-0503,3608.02,legacy mapping,2024-02-09,2026
MAT-31347,Background Material,CID-0504,2779.23,legacy mapping,2024-12-20,2026
MAT-31348,Background Material,CID-0505,4796.42,,2025-03-05,2025
MAT-31349,Background Material,CID-0506,4112.38,,2025-03-21,2025
MAT-31350,Background Material,CID-0507,1955.61,,2024-06-03,2024
MAT-31351,Background Material,CID-0508,4816.82,legacy mapping,2024-07-04,2026
MAT-31352,Background Material,CID-0509,3698.54,,2024-08-05,2026
MAT-31353,Background Material,CID-0510,1378.08,legacy mapping,2024-11-04,2026
MAT-31354,Background Material,CID-0511,1556.49,,2026-10-16,2024
MAT-31355,Background Material,CID-0512,3302.45,legacy mapping,2024-09-24,2026
MAT-31356,Background Material,CID-0513,2272.38,,2026-06-09,2024
MAT-31357,Background Material,CID-0514,1908.13,legacy mapping,2024-11-15,2025
MAT-31358,Background Material,CID-0515,2925.31,confirmed 2025 review,2025-04-17,2024
MAT-31359,Background Material,CID-0516,443.78,legacy mapping,2024-11-16,2026
MAT-31360,Background Material,CID-0517,4816.26,confirmed 2025 review,2024-11-04,2025
MAT-31361,Background Material,CID-0518,4211.78,legacy mapping,2025-11-17,2025
MAT-31362,Background Material,CID-0519,2098.81,legacy mapping,2025-02-01,2024
MAT-31363,Background Material,CID-0520,3565.76,confirmed 2025 review,2024-10-16,2024
MAT-31364,Background Material,CID-0521,2955.83,legacy mapping,2024-12-16,2026
MAT-31365,Background Material,CID-0522,3033.6,confirmed 2025 review,2026-09-28,2026
MAT-31366,Background Material,CID-0523,1913.55,,2026-11-04,2026
MAT-31367,Background Material,CID-0524,475.47,,2025-10-22,2026
MAT-31368,Background Material,CID-0525,4519.04,confirmed 2025 review,2025-12-24,2024
MAT-31369,Background Material,CID-0526,1737.17,confirmed 2025 review,2025-10-28,2026
MAT-31370,Background Material,CID-0527,187.34,confirmed 2025 review,2026-12-25,2025
MAT-31371,Background Material,CID-0528,3345.67,,2024-10-06,2024
MAT-31372,Background Material,CID-0529,3152.98,legacy mapping,2024-05-14,2024
MAT-31373,Background Material,CID-0530,3645.56,legacy mapping,2025-11-12,2025
MAT-31374,Background Material,CID-0531,4867.92,,2025-08-26,2024
MAT-31375,Background Material,CID-0532,1623.24,legacy mapping,2024-04-18,2026
MAT-31376,Background Material,CID-0500,3241.79,confirmed 2025 review,2025-03-28,2025
MAT-31377,Background Material,CID-0501,4283.38,legacy mapping,2025-10-18,2026
MAT-31378,Background Material,CID-0502,4025.97,,2025-05-04,2026
MAT-31379,Background Material,CID-0503,453.07,confirmed 2025 review,2025-10-16,2026
MAT-31380,Background Material,CID-0504,931.77,confirmed 2025 review,2024-05-28,2026
MAT-31381,Background Material,CID-0505,2427.72,legacy mapping,2025-06-25,2024
MAT-31382,Background Material,CID-0506,4796.58,legacy mapping,2024-02-07,2026
MAT-31383,Background Material,CID-0507,1553.33,legacy mapping,2026-09-06,2025
MAT-31384,Background Material,CID-0508,3092.74,,2024-02-03,2026
MAT-31385,Background Material,CID-0509,2990.25,confirmed 2025 review,2025-03-23,2025
MAT-31386,Background Material,CID-0510,2664.61,confirmed 2025 review,2024-07-04,2026
MAT-31387,Background Material,CID-0511,4073.05,legacy mapping,2026-10-03,2025
MAT-31388,Background Material,CID-0512,4997.2,confirmed 2025 review,2024-04-18,2024
MAT-31389,Background Material,CID-0513,3337.94,legacy mapping,2024-08-08,2026
MAT-31390,Background Material,CID-0514,4916.33,,2024-08-21,2024
MAT-31391,Background Material,CID-0515,727.74,legacy mapping,2024-01-28,2026
MAT-31392,Background Material,CID-0516,2416.88,confirmed 2025 review,2025-09-18,2026
MAT-31393,Background Material,CID-0517,962.0,,2026-10-13,2026
MAT-31394,Background Material,CID-0518,2877.71,confirmed 2025 review,2026-05-23,2025
MAT-31395,Background Material,CID-0519,4017.33,legacy mapping,2025-06-12,2024
MAT-31396,Background Material,CID-0520,1601.45,legacy mapping,2024-12-05,2025
MAT-31397,Background Material,CID-0521,4299.86,,2026-10-05,2024
MAT-31398,Background Material,CID-0522,4905.07,confirmed 2025 review,2026-06-04,2026
MAT-31399,Background Material,CID-0523,1139.89,legacy mapping,2026-12-21,2026
MAT-31400,Background Material,CID-0524,4105.57,,2025-05-19,2024
MAT-31401,Background Material,CID-0525,2301.73,confirmed 2025 review,2025-10-14,2024
MAT-31402,Background Material,CID-0526,4765.87,,2024-09-15,2026
MAT-31403,Background Material,CID-0527,3251.74,legacy mapping,2025-12-05,2024
MAT-31404,Background Material,CID-0528,3410.35,,2026-05-19,2025
MAT-31405,Background Material,CID-0529,4736.81,,2026-10-16,2025
MAT-31406,Background Material,CID-0530,3521.38,,2025-04-22,2025
MAT-31407,Background Material,CID-0531,1549.82,legacy mapping,2025-04-19,2026
MAT-31408,Background Material,CID-0532,4731.39,,2026-11-19,2025
MAT-31409,Background Material,CID-0500,4313.81,,2026-06-19,2024
MAT-31410,Background Material,CID-0501,3873.33,,2026-02-17,2025
MAT-31411,Background Material,CID-0502,3652.17,,2024-10-25,2024
MAT-31412,Background Material,CID-0503,4178.86,,2026-08-24,2024
MAT-31413,Background Material,CID-0504,1659.62,,2025-10-23,2026
MAT-31414,Background Material,CID-0505,1937.87,confirmed 2025 review,2025-12-16,2024
MAT-31415,Background Material,CID-0506,4236.48,,2024-05-12,2024
MAT-31416,Background Material,CID-0507,3536.61,legacy mapping,2025-02-06,2025
MAT-31417,Background Material,CID-0508,2007.74,,2025-11-21,2024
MAT-31418,Background Material,CID-0509,1699.26,,2026-05-01,2026
MAT-31419,Background Material,CID-0510,305.44,,2026-06-04,2024
MAT-31420,Background Material,CID-0511,9.64,,2024-06-13,2025
MAT-31421,Background Material,CID-0512,139.24,legacy mapping,2024-03-07,2026
MAT-31422,Background Material,CID-0513,3104.74,,2026-04-12,2024
MAT-31423,Background Material,CID-0514,4360.61,,2026-06-19,2024
MAT-31424,Background Material,CID-0515,4457.29,,2026-03-27,2025
MAT-31425,Background Material,CID-0516,152.68,,2026-02-26,2025
MAT-31426,Background Material,CID-0517,4675.23,,2025-11-06,2026
MAT-31427,Background Material,CID-0518,2592.93,,2025-04-20,2024
MAT-31428,Background Material,CID-0519,4986.71,legacy mapping,2025-11-18,2025
MAT-31429,Background Material,CID-0520,3920.53,,2026-09-03,2025
MAT-31430,Background Material,CID-0521,1231.86,,2024-08-07,2025
MAT-31431,Background Material,CID-0522,208.91,,2025-11-23,2026
MAT-31432,Background Material,CID-0523,494.8,,2026-11-11,2026
MAT-31433,Background Material,CID-0524,2815.42,confirmed 2025 review,2026-11-07,2025
MAT-31434,Background Material,CID-0525,1602.26,confirmed 2025 review,2024-05-21,2025
MAT-31435,Background Material,CID-0526,2021.79,confirmed 2025 review,2024-08-01,2025
